Feature_Reaction,Feature_Mode,Shap_Value,Cycle
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.0650901288677741,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,0,0.0036354400432641602,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,0,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,-0.02272904245954687,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,1,0.00329368056299212,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,1,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,1,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0023781486628691173,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,1,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,0.06028059631725941,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.0,regressor_model_2.pkl
GLYCTO1,1,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,1,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,1,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.005921296369766073,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.051266247134883244,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.047633607183849236,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.0799134115832717,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0025719097999052608,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,0,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,1,-0.029789812530925858,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0015476708895912025,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,1,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0010334200797596416,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,1,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,1,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0,regressor_model_2.pkl
ALAR,0,0.0021521455529375233,regressor_model_2.pkl
HPYRI,1,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,1,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,0.042752609339653316,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,0,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0004525806594045835,regressor_model_2.pkl
MEPCT,0,0.0010390279826614074,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,1,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,1,0.0,regressor_model_2.pkl
SSALy,1,0.0,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,1,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,1,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.004877705633870401,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,1,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,1,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.037810054441044655,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.021275333338651628,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.06096706146601143,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0010468737844659994,regressor_model_2.pkl
HDH,1,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,0,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0020496345067596558,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,0,0.001435353477046497,regressor_model_2.pkl
PSCVT_copy2,0,0.0008851646270859473,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,1,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,1,0.001374344186801257,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,1,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0009483191380701446,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,1,0.0,regressor_model_2.pkl
PRAIi_copy1,0,-0.06517244945696613,regressor_model_2.pkl
CSPMDDH,0,0.0010376831273649597,regressor_model_2.pkl
MAN1PT2,1,0.0,regressor_model_2.pkl
HCO3E,1,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.001411891092601758,regressor_model_2.pkl
PTRCTA2,1,0.0370685653006662,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,0,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,1,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,1,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,0,0.014511251126422611,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.0058220255378465735,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,1,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.06114003382748317,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.048883181172329045,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.09330347282823032,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,0,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,-0.020581564799796677,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,1,0.003313441015465776,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,1,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,1,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,1,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.005351921882977256,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,1,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,0.030486890318165344,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0,regressor_model_2.pkl
MEPCT,0,0.0013068454849271894,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,1,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.001340998930149477,regressor_model_2.pkl
SSALy,1,0.0211091239734714,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0011578863719157743,regressor_model_2.pkl
PDHa,1,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,1,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.00538711146167663,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,1,0.001206293517548251,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.06966491074948329,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.04042875920066816,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.10674367362506504,regressor_model_2.pkl
PSCVT_copy1,0,0.0015524187950026803,regressor_model_2.pkl
PGK,0,0.0032504808215181365,regressor_model_2.pkl
HDH,1,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,0,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0014602886825216945,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.002254012230421389,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,1,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,1,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,1,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0019047705055654223,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0030394004151079075,regressor_model_2.pkl
ALAR,0,0.0014178855360463373,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0017832666498447593,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0005696024360182239,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,0,0.0674354514557512,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0032614634351726336,regressor_model_2.pkl
DLYSPYRAT,0,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,1,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,1,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.0,regressor_model_2.pkl
